Run on (40 X 3600 MHz CPU s)
2018-07-13 05:12:10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14749,47318.4,53985.4,ns,,1.8218e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.8218e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11635,59085.5,66041.5,ns,,2.91797e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.91797e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10811,64722.8,71678.4,ns,,5.32763e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,5.32763e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72757,9631.33,16249.5,ns,,2.09583e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,2.09583e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59234,11820.3,18333.7,ns,,3.41542e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,3.41542e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55319,12649.7,19258.9,ns,,6.38294e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,6.38294e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65685,10669.6,17114.6,ns,,3.45504e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,3.45504e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79599,8800.49,15349.5,ns,,2.09443e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,2.09443e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88601,7885.37,14462.5,ns,,1.16875e+10,,,,0,1,64,12,92160,120,1,64,12,92160,120,1.16875e+10,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107142,6498.72,13010.1,ns,,7.09063e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,7.09063e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",91854,7660.72,14178.1,ns,,2.43612e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,2.43612e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92116,7633.48,14166.8,ns,,2.44481e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,2.44481e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99711,7028.87,13585,ns,,1.32755e+10,,,,0,1,128,27,93312,27,1,128,27,93312,27,1.32755e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100567,6987.36,13513.3,ns,,7.18097e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.18097e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108234,6443.03,12939.4,ns,,3.89382e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.89382e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26821,26099,32979,ns,,1.23042e+11,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.23042e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41989,16665.9,23509.2,ns,,9.63424e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,9.63424e+10,1.60563e+06
