Run on (40 X 3600 MHz CPU s)
2018-07-13 03:51:24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30667,22780.5,28923,ns,,3.78414e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,3.78414e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17517,39964.7,46383.2,ns,,4.31405e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.31405e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13938,50182.6,56594.3,ns,,6.87129e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.87129e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91896,7595.67,13679,ns,,2.65751e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,2.65751e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80424,8699.96,14729.2,ns,,4.64039e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,4.64039e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68936,10119.4,16190.3,ns,,7.97895e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,7.97895e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87845,7969.44,14057.1,ns,,4.62567e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,4.62567e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98811,7089.77,13123.1,ns,,2.5998e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,2.5998e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106905,6614.12,12652.4,ns,,1.39338e+10,,,,0,1,64,12,92160,120,1,64,12,92160,120,1.39338e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",118574,5917.82,12030.1,ns,,7.78665e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,7.78665e+09,46080
