Run on (40 X 3600 MHz CPU s)
2018-07-24 15:38:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8688,73580,80391.8,ns,,4.90133e+10,,,,1,1,0,0.099328,0,5,20,1,1,161,112700,700,0,32,1,32,79,862048,341,0,0,2.34316e+12,1.7241e+08,2.34316e+12,1.7241e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5922,118215,124909,ns,,6.10142e+10,,,,1,1,0,0.150528,0,5,20,2,1,161,225400,700,0,32,2,32,79,1.7241e+06,341,0,0,2.91688e+12,3.44819e+08,2.91688e+12,3.44819e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3215,217557,224273,ns,,6.63072e+10,,,,0,1,0,0.224256,0,5,20,4,1,161,450800,700,0,32,4,32,79,3.44819e+06,341,0,0,3.16992e+12,6.89638e+08,3.16992e+12,6.89638e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2669,262358,268871,ns,,1.05145e+11,,,,0,1,0,0.299008,0,5,10,1,32,79,862048,341,0,32,1,32,38,201856,166,0,0,2.46206e+12,6.45939e+08,2.46206e+12,6.45939e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1708,409883,416361,ns,,1.34602e+11,,,,0,1,0,0.49152,0,5,10,2,32,79,1.7241e+06,341,0,32,2,32,38,403712,166,0,0,3.15182e+12,1.29188e+09,3.15182e+12,1.29188e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",859,814477,821503,ns,,1.35476e+11,,,,0,1,0,0.909312,0,5,10,4,32,79,3.44819e+06,341,0,32,4,32,38,807424,166,0,0,3.17229e+12,2.58376e+09,3.17229e+12,2.58376e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23808,29316.2,35583.6,ns,,1.25746e+10,,,,1,1,0,0.032832,0,3,3,1,1,48,23040,480,0,16,1,16,48,368640,480,1,1,2.26343e+11,6.63552e+06,2.26343e+11,6.63552e+06,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15913,43995.4,50407.6,ns,,6.70325e+10,,,,1,1,0,0.078848,0,3,3,1,16,24,92160,240,0,32,1,32,24,184320,240,1,1,1.20659e+12,5.30842e+07,1.20659e+12,5.30842e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10951,63722.4,69984,ns,,4.62808e+10,,,,1,1,0,0.06656,0,3,3,1,32,12,46080,120,0,64,1,64,12,92160,120,1,1,8.33054e+11,5.30842e+07,8.33054e+11,5.30842e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6230,112280,118533,ns,,2.62659e+10,,,,1,1,0,0.115712,0,3,3,1,64,6,23040,60,0,128,1,128,6,46080,60,1,1,4.72785e+11,5.30842e+07,4.72785e+11,5.30842e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32291,21719.5,28192.4,ns,,1.0311e+11,,,,1,1,0,0.052256,0,3,3,1,3,108,34992,108,0,64,1,64,54,186624,54,1,1,4.63994e+11,1.00777e+07,4.63994e+11,1.00777e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6556,106757,113017,ns,,1.1188e+11,,,,1,1,0,0.109568,0,3,3,1,64,54,186624,54,0,64,1,64,54,186624,54,1,1,2.01383e+12,2.14991e+08,2.01383e+12,2.14991e+08,1,1,0,0
