Run on (160 X 4023 MHz CPU s)
2018-07-13 07:20:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5197,121131,128358,ns,,2.97727e+10,,,,1,1,0,0.125152,0,5,20,1,1,161,112700,700,0,32,1,32,79,862048,341,0,0,1.42333e+12,1.7241e+08,1.42333e+12,1.7241e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3299,212264,219807,ns,,3.39803e+10,,,,1,1,0,0.216384,0,5,20,2,1,161,225400,700,0,32,2,32,79,1.7241e+06,341,0,0,1.62448e+12,3.44819e+08,1.62448e+12,3.44819e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1744,401561,408775,ns,,3.59238e+10,,,,1,1,0,0.412896,0,5,20,4,1,161,450800,700,0,32,4,32,79,3.44819e+06,341,0,0,1.71739e+12,6.89638e+08,1.71739e+12,6.89638e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1955,358087,365296,ns,,7.70358e+10,,,,1,1,0,0.368928,0,5,10,1,32,79,862048,341,0,32,1,32,38,201856,166,0,0,1.80386e+12,6.45939e+08,1.80386e+12,6.45939e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1225,571134,578366,ns,,9.65992e+10,,,,1,1,0,0.580512,0,5,10,2,32,79,1.7241e+06,341,0,32,2,32,38,403712,166,0,0,2.26195e+12,1.29188e+09,2.26195e+12,1.29188e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",553,1.27037e+06,1.27002e+06,ns,,8.6858e+10,,,,1,1,0,1.31418,0,5,10,4,32,79,3.44819e+06,341,0,32,4,32,38,807424,166,0,0,2.03385e+12,2.58376e+09,2.03385e+12,2.58376e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15858,44118.3,51275.7,ns,,8.35572e+09,,,,1,1,0,0.051936,0,3,3,1,1,48,23040,480,0,16,1,16,48,368640,480,1,1,1.50403e+11,6.63552e+06,1.50403e+11,6.63552e+06,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11000,63691.8,70878.8,ns,,4.6303e+10,,,,1,1,0,0.072,0,3,3,1,16,24,92160,240,0,32,1,32,24,184320,240,1,1,8.33453e+11,5.30842e+07,8.33453e+11,5.30842e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7450,93903.6,101060,ns,,3.14058e+10,,,,1,1,0,0.103712,0,3,3,1,32,12,46080,120,0,64,1,64,12,92160,120,1,1,5.65305e+11,5.30842e+07,5.65305e+11,5.30842e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4303,162643,169838,ns,,1.81325e+10,,,,0,1,0,0.17072,0,3,3,1,64,6,23040,60,0,128,1,128,6,46080,60,1,1,3.26385e+11,5.30842e+07,3.26385e+11,5.30842e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21946,31863.1,39003.2,ns,,7.02847e+10,,,,1,1,0,0.042912,0,3,3,1,3,108,34992,108,0,64,1,64,54,186624,54,1,1,3.16281e+11,1.00777e+07,3.16281e+11,1.00777e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4544,153998,161199,ns,,7.7559e+10,,,,1,1,0,0.16352,0,3,3,1,64,54,186624,54,0,64,1,64,54,186624,54,1,1,1.39606e+12,2.14991e+08,1.39606e+12,2.14991e+08,1,1,0,0
