Run on (160 X 4023 MHz CPU s)
2018-07-13 08:22:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2860,244128,251155,ns,,3.53114e+09,,,,0,2,1,32,79,862048,341,1,32,15,70080,146,0,3.53114e+09,862048,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1485,471239,478269,ns,,3.65864e+09,,,,0,2,2,32,79,1.7241e+06,341,2,32,15,140160,146,0,3.65864e+09,1.7241e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",759,921775,928830,ns,,3.74082e+09,,,,0,2,4,32,79,3.44819e+06,341,4,32,15,280320,146,0,3.74082e+09,3.44819e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27806,25166.5,32192.6,ns,,7.41557e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,0,7.41557e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27778,25273.4,32208.7,ns,,7.38422e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,0,7.38422e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
