Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12905,49533.8,56637.3,ns,,1.74032e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.74032e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10622,65869.9,73032.7,ns,,2.61743e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.61743e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9315,75132.7,82192.8,ns,,4.58947e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,4.58947e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53717,13031.8,20066.9,ns,,1.54895e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,1.54895e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45223,15450.7,22606.5,ns,,2.6129e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,2.6129e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",37743,18530.5,25659.6,ns,,4.35726e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,4.35726e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47739,14665.9,21803.3,ns,,2.51359e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,2.51359e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56003,12498.6,19687.5,ns,,1.47472e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,1.47472e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61783,11318.4,18279.9,ns,,8.14247e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,8.14247e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71846,9743.69,16761,ns,,4.72921e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,4.72921e+09,46080
